Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Adams Ltd,Begin Redesign – Crimson,21/10/2024,Complete,Samantha Diaz,Copy Revision,Low,"Hey team, this is Samantha Diaz from Adams Ltd. Text correction required in the FAQ block. Can be handled later.!",Mobile,Chrome,https://www.beginredesign–crimson.com,3,5
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,23/07/2024,Complete,Gwendolyn Ramos,New Item,High,Create something new in 'hero section' section. Consider module. Requires prompt attention....,Mobile,Firefox,https://www.maybecampaign–lavenderblush.com,8,8
"Bond, Burns and Robbins",Remain Redesign – DeepPink,08/05/2021,Complete,Wendy Edwards,New Item,High,"Hi again! Quick one from Wendy Edwards at Bond, Burns and Robbins. New item requested for section 'hero section'. Should be prioritized....",Mobile,Firefox,https://www.remainredesign–deeppink.com,13,9
Warner-Little,Live Portal – MediumSeaGreen,15/09/2023,Complete,Austin Gardner,Requested Change,Normal,"Austin Gardner from Warner-Little, reporting an issue on https://www.liveportal–mediumseagreen.com Adjustment needed in the contact form. Please address this soon..",Desktop,Safari,https://www.liveportal–mediumseagreen.com,2,1
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,14/07/2020,Complete,Jeremy Jones,New Item,Urgent,"Hey team, this is Jeremy Jones from Russo, Silva and Brown. Create something new in 'footer' section. Immediate action required..",Desktop,Chrome,https://www.practicelanding–blanchedalmond.com,13,11
"Mitchell, Johnson and Wolfe",Society Website – AntiqueWhite,02/07/2022,Complete,Susan Washington,Copy Revision,Normal,"Hola, soy Susan Washington, de Mitchell, Johnson and Wolfe. Please revise the copy in area: about us page. Consider microcopy. Please address this soon.!",Mobile,Chrome,https://www.societywebsite–antiquewhite.com,1,2
Barr PLC,Thousand Campaign – Lavender,09/11/2020,Complete,Michael Haynes,Requested Change,High,"Hola, soy Michael Haynes, de Barr PLC. Requested modification for 'hero section' section. Consider functional change. Requires prompt attention..",Desktop,Safari,https://www.thousandcampaign–lavender.com,3,5
Barr PLC,Thousand Campaign – Lavender,03/01/2021,Complete,Michael Petty,New Item,High,"Michael Petty from Barr PLC, reporting an issue on https://www.thousandcampaign–lavender.com New component needed in 'hero section' section. Should be prioritized..",Mobile,Firefox,https://www.thousandcampaign–lavender.com,2,2
Christensen Group,Share Platform – Plum,28/12/2024,Complete,Ryan Nunez,Design Issues,Urgent,Inconsistency in design of the footer. Consider responsive layout. Critical path — fix now!!,Desktop,Firefox,https://www.shareplatform–plum.com,3,3
Deleon-Gentry,Keep Portal – HotPink,04/02/2021,Complete,Jerry Campbell,Copy Revision,Low,"Hola, soy Jerry Campbell, de Deleon-Gentry. Copy update needed for area: hero section. Consider CTA....",Tablet,Chrome,https://www.keepportal–hotpink.com,1,1
Deleon-Gentry,Again Redesign – NavajoWhite,03/09/2024,Complete,Nicholas Harris,Requested Change,High,"Nicholas Harris from Deleon-Gentry, reporting an issue on https://www.againredesign–navajowhite.com Client requested a change in section 'hero section'. Requires prompt attention.!",Desktop,Chrome,https://www.againredesign–navajowhite.com,3,3
West-Wilson,Strong Campaign – Bisque,28/07/2024,Complete,Linda Williams,New Item,High,"Hi, this is about the Strong Campaign – Bisque. I’m Linda Williams from West-Wilson. Add a new feature to in FAQ block. Requires prompt attention..",Desktop,Safari,https://www.strongcampaign–bisque.com,5,4
Harrison-Ballard,Call Website – Plum,22/08/2023,Complete,Jose King,Design Issues,High,Inconsistency in design of area: FAQ block. Consider UI consistency. This is a high priority item.!,Mobile,Firefox,https://www.callwebsite–plum.com,2,2
West-Wilson,Less Website – LightGoldenRodYellow,11/06/2023,Complete,Roger Garza,New Item,High,"Ey, soy Roger Garza, lo vi mientras revisaba el Less Website – LightGoldenRodYellow. Build a new section in 'footer' section. Should be prioritized..",Desktop,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,2,3
Deleon-Gentry,Keep Portal – HotPink,10/12/2020,Complete,Lawrence Perry,New Item,High,"Lawrence Perry from Deleon-Gentry, reporting an issue on https://www.keepportal–hotpink.com New component needed in 'hero section' section. Should be prioritized..",Mobile,Chrome,https://www.keepportal–hotpink.com,3,1
Kirk-Gutierrez,Child Website – Orange,16/11/2023,Complete,Michael Johnson,Requested Change,High,Requested modification for in FAQ block. Should be prioritized..,Desktop,Chrome,https://www.childwebsite–orange.com,3,1
"Knox, Ward and Davis",However Revamp – FireBrick,03/06/2022,Complete,Richard Powell,Design Issues,Normal,Layout issue detected in section 'FAQ block'. Consider responsive layout. Handle this in the upcoming days....,Mobile,Chrome,https://www.howeverrevamp–firebrick.com,5,4
Kirk-Gutierrez,Child Website – Orange,11/10/2023,Complete,Aaron Strickland,Copy Revision,Low,Copy update needed for 'contact form' section. Not urgent.!,Desktop,Firefox,https://www.childwebsite–orange.com,2,3
Armstrong Ltd,Guy Revamp – Black,23/05/2020,Complete,Christopher Jackson,Design Issues,High,"Christopher Jackson from Armstrong Ltd, reporting an issue on https://www.guyrevamp–black.com Inconsistency in design of 'about us page' section. Requires prompt attention....",Desktop,Chrome,https://www.guyrevamp–black.com,5,6
Delacruz PLC,Offer Redesign – OliveDrab,27/04/2021,Complete,James Evans,Copy Revision,Low,Copy update needed for in hero section. Consider tone of voice....,Desktop,Opera,https://www.offerredesign–olivedrab.com,1,1
Warner-Little,Sure Portal – Linen,15/01/2022,Complete,Michael Herrera,New Item,Urgent,New item requested for area: FAQ block. Consider feature. Immediate action required.!,Desktop,Chrome,https://www.sureportal–linen.com,13,9
Brown Ltd,College Platform – Silver,01/04/2024,Complete,Katie Smith,Design Issues,Normal,Improve visual design in 'FAQ block' section. Handle this in the upcoming days..,Desktop,Edge,https://www.collegeplatform–silver.com,8,7
Griffith-Hogan,Scene Revamp – LemonChiffon,21/05/2020,Complete,Kristopher Murphy,Requested Change,High,From Griffith-Hogan – Kristopher Murphy noticed something in the UI. Changes needed according to client input in 'footer' section. Should be prioritized..,Desktop,Chrome,https://www.scenerevamp–lemonchiffon.com,5,3
Mora-Russell,Little Portal – MistyRose,27/09/2020,Complete,Sandra Guerra,Copy Revision,Low,Hi again! Quick one from Sandra Guerra at Mora-Russell. Rewriting needed for area: about us page. Can be handled later..,Desktop,Chrome,https://www.littleportal–mistyrose.com,2,3
Brown Ltd,College Platform – Silver,05/04/2024,Complete,Mark Mcguire,Copy Revision,Normal,"Hey team, this is Mark Mcguire from Brown Ltd. Rewriting needed for in about us page. Consider microcopy. This should be scheduled accordingly..",Mobile,Chrome,https://www.collegeplatform–silver.com,2,1
Kirk-Gutierrez,East Dashboard – White,02/11/2022,Complete,Bryce Smith,New Item,Normal,Hi again! Quick one from Bryce Smith at Kirk-Gutierrez. Build a new section in 'contact form' section. Handle this in the upcoming days....,Desktop,Chrome,https://www.eastdashboard–white.com,1,1
Deleon-Gentry,Keep Portal – HotPink,02/01/2021,Complete,Michelle Reed,Copy Revision,Normal,Hi! Michelle Reed here (from Deleon-Gentry) Copy update needed for 'about us page' section. Please address this soon.!,Mobile,Chrome,https://www.keepportal–hotpink.com,1,1
Mccoy-Bryant,Above Landing – MistyRose,04/02/2020,Complete,Travis West,Requested Change,High,Hi again! Quick one from Travis West at Mccoy-Bryant. Adjustment needed in in footer. Should be prioritized....,Mobile,Chrome,https://www.abovelanding–mistyrose.com,5,6
Mora-Russell,Such Redesign – FloralWhite,06/08/2023,Complete,Joseph Wagner,New Item,Urgent,Hi! Joseph Wagner here (from Mora-Russell) Build a new section in section 'contact form'. URGENT! This blocks progress....,Mobile,Chrome,https://www.suchredesign–floralwhite.com,8,8
Warner-Little,Sure Portal – Linen,06/01/2022,Complete,Ricky Hickman,Copy Revision,Normal,"Hi, this is about the Sure Portal – Linen. I’m Ricky Hickman from Warner-Little. The content in 'about us page' section needs improvement. Please address this soon..",Desktop,Edge,https://www.sureportal–linen.com,2,2
Moore Inc,Most Redesign – MediumOrchid,12/06/2023,Complete,Timothy Brewer,Copy Revision,Low,"Hey! Working on the Most Redesign – MediumOrchid, I noticed the following: Rewriting needed for in about us page. Consider microcopy....",Mobile,Edge,https://www.mostredesign–mediumorchid.com,1,1
Adams Ltd,Begin Redesign – Crimson,28/09/2024,Complete,Justin Boyd,New Item,High,From Adams Ltd – Justin Boyd noticed something in the UI. Create something new in 'pricing table' section. Requires prompt attention....,Mobile,Edge,https://www.beginredesign–crimson.com,5,2
Griffith-Hogan,Scene Revamp – LemonChiffon,29/02/2020,Complete,Tommy West,Copy Revision,Normal,"Hola, soy Tommy West, de Griffith-Hogan. Text correction required in the hero section. Consider UX writing. This should be scheduled accordingly....",Mobile,Chrome,https://www.scenerevamp–lemonchiffon.com,3,3
West-Wilson,Large Redesign – Brown,01/05/2022,Complete,Nicole Smith,Requested Change,Normal,"Hola, soy Nicole Smith, de West-Wilson. Update required following feedback in in hero section. Handle this in the upcoming days..",Mobile,Chrome,https://www.largeredesign–brown.com,2,1
Christensen Group,Share Platform – Plum,23/10/2024,Complete,Joseph Taylor,Design Issues,Urgent,Inconsistency in design of section 'hero section'. Consider UI consistency. URGENT! This blocks progress....,Mobile,Firefox,https://www.shareplatform–plum.com,5,4
"Hall, Butler and Lawrence",Field Dashboard – Orchid,31/08/2022,Complete,Kevin Lowe,Design Issues,High,Design problem found in the about us page. Consider mobile-first. Should be prioritized....,Mobile,Chrome,https://www.fielddashboard–orchid.com,3,5
Moore Inc,Thank Portal – CornflowerBlue,12/01/2021,Complete,Yesenia Frazier,New Item,Urgent,Build a new section in section 'FAQ block'. Consider new interaction. Critical path — fix now!...,Tablet,Safari,https://www.thankportal–cornflowerblue.com,8,4
Kirk-Gutierrez,Board Portal – Aquamarine,31/08/2020,Complete,Christine Blanchard,New Item,Normal,Add a new feature to area: pricing table. Handle this in the upcoming days.!,Desktop,Edge,https://www.boardportal–aquamarine.com,8,4
West-Wilson,Blue Revamp – WhiteSmoke,04/08/2024,Complete,Devin Lewis,Requested Change,High,Client requested a change in section 'about us page'. Consider functional change. Requires prompt attention....,Mobile,Chrome,https://www.bluerevamp–whitesmoke.com,13,14
Mora-Russell,Bit Landing – SlateBlue,08/12/2020,Complete,Nicole Rodriguez,Design Issues,Normal,"Hey team, this is Nicole Rodriguez from Mora-Russell. Layout issue detected in the pricing table. Handle this in the upcoming days..",Mobile,Chrome,https://www.bitlanding–slateblue.com,3,3
Armstrong LLC,Good Revamp – Gold,08/04/2022,Complete,Andrew Davis,Design Issues,High,"Hi, this is about the Good Revamp – Gold. I’m Andrew Davis from Armstrong LLC. Visual bug in area: hero section needs fixing. Should be prioritized..",Desktop,Chrome,https://www.goodrevamp–gold.com,5,6
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,15/06/2024,Complete,Karen Williams,Requested Change,Urgent,"Ey, soy Karen Williams, lo vi mientras revisaba el Maybe Campaign – LavenderBlush. Update required following feedback in section 'FAQ block'. Critical path — fix now!...",Desktop,Firefox,https://www.maybecampaign–lavenderblush.com,1,1
Christensen Group,Firm Revamp – WhiteSmoke,07/07/2024,Complete,Leah Hopkins,Design Issues,Urgent,Design problem found in section 'hero section'. Critical path — fix now!!,Desktop,Chrome,https://www.firmrevamp–whitesmoke.com,5,11
Mora-Russell,Little Portal – MistyRose,19/09/2020,Complete,Joseph Johnson,New Item,Urgent,From Mora-Russell – Joseph Johnson noticed something in the UI. Create something new in section 'FAQ block'. URGENT! This blocks progress..,Mobile,Chrome,https://www.littleportal–mistyrose.com,8,10
Mora-Russell,Little Portal – MistyRose,24/09/2020,Complete,Scott Quinn,Requested Change,Normal,Changes needed according to client input in section 'FAQ block'. Consider functional change. This should be scheduled accordingly..,Desktop,Chrome,https://www.littleportal–mistyrose.com,5,3
Warner-Little,Scientist Redesign – Violet,06/01/2021,Complete,Sarah Baker,Requested Change,Normal,Hi! Sarah Baker here (from Warner-Little) Requested modification for section 'footer'. Please address this soon.!,Desktop,Safari,https://www.scientistredesign–violet.com,5,5
Christensen Group,Should Campaign – MediumOrchid,24/12/2022,Complete,Jamie Black,Design Issues,High,"Hey! Working on the Should Campaign – MediumOrchid, I noticed the following: Improve visual design in in hero section. Consider UI consistency. Should be prioritized.!",Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,5,7
Armstrong Ltd,Eye Website – AntiqueWhite,01/10/2021,Complete,Kelly Webb,New Item,Urgent,Create something new in the footer. Needs to be resolved ASAP....,Mobile,Chrome,https://www.eyewebsite–antiquewhite.com,5,5
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,16/07/2024,Complete,Michael Smith,Copy Revision,Normal,Copy update needed for 'FAQ block' section. Consider microcopy. Handle this in the upcoming days..,Mobile,Firefox,https://www.maybecampaign–lavenderblush.com,1,1
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,25/06/2021,Complete,Stephanie Cowan,Copy Revision,Low,The content in section 'footer' needs improvement. Not urgent....,Tablet,Chrome,https://www.preventcampaign–lavenderblush.com,1,1
Brown Ltd,Lawyer Landing – Navy,06/09/2024,Complete,Howard Meyer,Requested Change,Normal,Client requested a change in area: hero section. Consider new spec. This should be scheduled accordingly..,Tablet,Chrome,https://www.lawyerlanding–navy.com,13,12
Mora-Russell,Little Portal – MistyRose,18/09/2020,Complete,Andrew Smith Jr.,Requested Change,High,Hi again! Quick one from Andrew Smith Jr. at Mora-Russell. Client requested a change in the footer. Should be prioritized....,Desktop,Firefox,https://www.littleportal–mistyrose.com,3,4
Thomas PLC,Write Campaign – Brown,19/09/2024,Complete,Ana Lambert,New Item,Normal,"Hi, this is about the Write Campaign – Brown. I’m Ana Lambert from Thomas PLC. New component needed in 'pricing table' section. Please address this soon..",Mobile,Firefox,https://www.writecampaign–brown.com,13,10
