Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
"Mack, Smith and Ingram",Director Landing – SeaGreen,01/12/2023,Complete,Laura Pittman,Requested Change,High,"Hi again! Quick one from Laura Pittman at Mack, Smith and Ingram. Client requested a change in area: FAQ block. Consider client feedback. Should be prioritized.",Mobile,Chrome,https://www.directorlanding–seagreen.com,5,6
"Mendez, Jones and Garrett",Reason Redesign – MistyRose,13/08/2020,Complete,Sheryl Wilson,Design Issues,Urgent,"Hey team, this is Sheryl Wilson from Mendez, Jones and Garrett. Visual bug in section 'contact form' needs fixing. Immediate action required.",Mobile,Edge,https://www.reasonredesign–mistyrose.com,5,5
Parks LLC,Cause Platform – LightPink,10/04/2020,Complete,Shawn Richardson,Requested Change,Normal,"Hey! Working on the Cause Platform – LightPink, I noticed the following: Update required following feedback in area: contact form. Please address this soon.",Desktop,Firefox,https://www.causeplatform–lightpink.com,5,5
Parks LLC,Already Dashboard – AntiqueWhite,11/03/2020,Complete,Christina Richards,Requested Change,Urgent,Hi! Christina Richards here (from Parks LLC) Adjustment needed in the contact form. URGENT! This blocks progress.,Mobile,Safari,https://www.alreadydashboard–antiquewhite.com,2,2
"Mack, Smith and Ingram",Fly Revamp – DarkOliveGreen,01/03/2023,Complete,Whitney Valdez,Design Issues,Normal,"Hey team, this is Whitney Valdez from Mack, Smith and Ingram. Inconsistency in design of section 'FAQ block'. Consider UI consistency. Please address this soon.",Desktop,Safari,https://www.flyrevamp–darkolivegreen.com,5,4
Bruce Inc,Direction Redesign – Sienna,27/10/2024,Complete,Brooke Morgan,Design Issues,Normal,"Hey team, this is Brooke Morgan from Bruce Inc. Inconsistency in design of 'contact form' section. Consider alignment. This should be scheduled accordingly.",Mobile,Chrome,https://www.directionredesign–sienna.com,5,4
"Mack, Smith and Ingram",Fly Revamp – DarkOliveGreen,25/01/2023,Complete,Donald Castro,Requested Change,Normal,Update required following feedback in the about us page. Please address this soon.,Desktop,Brave,https://www.flyrevamp–darkolivegreen.com,5,4
Miller-Montes,Offer Revamp – Magenta,23/06/2024,Complete,Angela Castillo,Design Issues,Normal,Visual bug in section 'FAQ block' needs fixing. This should be scheduled accordingly.,Mobile,Chrome,https://www.offerrevamp–magenta.com,3,3
Fernandez PLC,Speak Campaign – Azure,20/01/2020,Complete,Sherry May,Copy Revision,Low,Hi! Sherry May here (from Fernandez PLC) Copy update needed for in contact form. Consider CTA.,Mobile,Chrome,https://www.speakcampaign–azure.com,2,2
Beltran-Barber,Agree Dashboard – PapayaWhip,23/07/2021,Complete,Theresa Merritt,Design Issues,Normal,"Hey team, this is Theresa Merritt from Beltran-Barber. Design problem found in section 'FAQ block'. Consider responsive layout. Please address this soon.",Mobile,Chrome,https://www.agreedashboard–papayawhip.com,3,2
Stewart PLC,Remember Campaign – Linen,20/08/2020,Complete,Jeremiah Bennett,Requested Change,High,Client requested a change in area: about us page. Requires prompt attention.,Desktop,Chrome,https://www.remembercampaign–linen.com,5,4
Kim-Moore,Within Redesign – MistyRose,22/12/2021,Complete,Garrett Hansen,Design Issues,Normal,"Hi, this is about the Within Redesign – MistyRose. I’m Garrett Hansen from Kim-Moore. Visual bug in the pricing table needs fixing. Handle this in the upcoming days.",Mobile,Firefox,https://www.withinredesign–mistyrose.com,1,2
Miller-Montes,Offer Revamp – Magenta,30/07/2024,Complete,Chad Ward,Requested Change,Low,Changes needed according to client input in in pricing table. Consider scope update. Not urgent.,Desktop,Brave,https://www.offerrevamp–magenta.com,3,2
Parks LLC,Sing Campaign – DodgerBlue,14/11/2024,Complete,Andrew Tucker,Copy Revision,Low,From Parks LLC – Andrew Tucker noticed something in the UI. Rewriting needed for 'pricing table' section. Can be handled later.,Mobile,Safari,https://www.singcampaign–dodgerblue.com,3,2
Tran-Lewis,These Landing – RoyalBlue,02/04/2022,Complete,Jody Campbell,Copy Revision,High,Hi again! Quick one from Jody Campbell at Tran-Lewis. Copy update needed for the footer. Should be prioritized.,Tablet,Chrome,https://www.theselanding–royalblue.com,2,2
Miller-Montes,Drop Campaign – Lime,16/07/2021,Complete,Samantha Cruz,Copy Revision,Normal,From Miller-Montes – Samantha Cruz noticed something in the UI. The content in area: hero section needs improvement. Consider UX writing. This should be scheduled accordingly.,Mobile,Chrome,https://www.dropcampaign–lime.com,3,4
"Lee, Cook and Weaver",Against Portal – SaddleBrown,06/05/2020,Complete,Jacob Santos,New Item,Urgent,"Hi again! Quick one from Jacob Santos at Lee, Cook and Weaver. Create something new in area: pricing table. Consider module. Immediate action required.",Desktop,Chrome,https://www.againstportal–saddlebrown.com,5,7
Wade Inc,Just Landing – MediumOrchid,05/12/2020,Complete,Casey Hall,Copy Revision,Normal,"Casey Hall from Wade Inc, reporting an issue on https://www.justlanding–mediumorchid.com Rewriting needed for in hero section. Consider microcopy. Handle this in the upcoming days.",Desktop,Chrome,https://www.justlanding–mediumorchid.com,1,1
Miller-Montes,Rather Website – YellowGreen,28/07/2024,Complete,Edward Guerra,Design Issues,Urgent,From Miller-Montes – Edward Guerra noticed something in the UI. Inconsistency in design of area: contact form. Consider responsive layout. URGENT! This blocks progress.,Mobile,Safari,https://www.ratherwebsite–yellowgreen.com,13,10
Johnson-Harding,Those Portal – Gray,23/12/2022,Complete,Pamela Smith,Design Issues,High,"Pamela Smith from Johnson-Harding, reporting an issue on https://www.thoseportal–gray.com Visual bug in area: hero section needs fixing. Should be prioritized.",Mobile,Chrome,https://www.thoseportal–gray.com,2,2
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,18/04/2021,Complete,Nicole Ford,Copy Revision,Normal,Text correction required in area: hero section. Consider CTA. This should be scheduled accordingly.,Tablet,Chrome,https://www.mrsredesign–lightcoral.com,1,1
Bruce Inc,Drop Dashboard – MediumAquaMarine,21/07/2020,Complete,Linda Hughes,Copy Revision,Normal,Text correction required in in pricing table. Handle this in the upcoming days.,Desktop,Firefox,https://www.dropdashboard–mediumaquamarine.com,2,1
Miller-Montes,What Platform – SandyBrown,31/05/2021,Complete,Derrick Jacobson,Copy Revision,Low,Copy update needed for 'footer' section. Can be handled later.,Mobile,Chrome,https://www.whatplatform–sandybrown.com,8,7
Page PLC,Affect Website – MediumAquaMarine,01/01/2024,Complete,Jill Donaldson,Requested Change,High,Client requested a change in the FAQ block. Consider client feedback. Requires prompt attention.,Desktop,Chrome,https://www.affectwebsite–mediumaquamarine.com,3,4
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,25/10/2022,Complete,Dr. Sara Lopez,New Item,Urgent,"From Cook, Brandt and Holden – Dr. Sara Lopez noticed something in the UI. Create something new in area: FAQ block. Consider module. URGENT! This blocks progress.",Desktop,Edge,https://www.armredesign–lemonchiffon.com,3,3
"Richardson, Liu and Simmons",There Revamp – LightGreen,24/07/2022,Complete,Alan Pierce,New Item,High,"Hi again! Quick one from Alan Pierce at Richardson, Liu and Simmons. Build a new section in section 'about us page'. This is a high priority item.",Mobile,Chrome,https://www.thererevamp–lightgreen.com,5,7
Miller-Montes,Drop Campaign – Lime,30/08/2021,Complete,Angela Cunningham,Requested Change,Normal,Hi! Angela Cunningham here (from Miller-Montes) Requested modification for 'about us page' section. This should be scheduled accordingly.,Mobile,Chrome,https://www.dropcampaign–lime.com,3,3
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,12/10/2020,Complete,Christopher Thompson,Copy Revision,Normal,Rewriting needed for 'pricing table' section. Consider microcopy. Handle this in the upcoming days.,Mobile,Edge,https://www.behaviorredesign–deepskyblue.com,1,1
Conrad-Jenkins,Summer Portal – LightSalmon,23/07/2021,Complete,Luis Morrison,Copy Revision,Normal,"Hey team, this is Luis Morrison from Conrad-Jenkins. Text correction required in the pricing table. Consider UX writing. Please address this soon.",Mobile,Safari,https://www.summerportal–lightsalmon.com,1,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,23/02/2021,Complete,Tiffany Pace,Copy Revision,Low,"From Bates, Jackson and Green – Tiffany Pace noticed something in the UI. The content in section 'hero section' needs improvement. Consider CTA. Can be handled later.",Mobile,Opera,https://www.rulerevamp–mediumpurple.com,1,1
"Mendez, Jones and Garrett",Gas Portal – Silver,21/03/2020,Complete,Michael Thomas,Requested Change,High,Changes needed according to client input in section 'footer'. Should be prioritized.,Desktop,Chrome,https://www.gasportal–silver.com,2,1
"Mendez, Jones and Garrett",Gas Portal – Silver,27/01/2020,Complete,Diamond Rowe,Copy Revision,Normal,Rewriting needed for section 'FAQ block'. This should be scheduled accordingly.,Desktop,Chrome,https://www.gasportal–silver.com,2,3
Fernandez PLC,Speak Campaign – Azure,28/11/2019,Complete,Carl Hammond,Requested Change,Urgent,Hi again! Quick one from Carl Hammond at Fernandez PLC. Update required following feedback in the FAQ block. Consider new spec. URGENT! This blocks progress.,Desktop,Chrome,https://www.speakcampaign–azure.com,3,3
"Mack, Smith and Ingram",Sort Platform – Wheat,03/01/2022,Complete,Jacob Kelly,Design Issues,Normal,"Hey team, this is Jacob Kelly from Mack, Smith and Ingram. Inconsistency in design of section 'contact form'. Handle this in the upcoming days.",Mobile,Firefox,https://www.sortplatform–wheat.com,13,19
Bruce Inc,Get Landing – Green,18/04/2020,Complete,Thomas Brown,Requested Change,Normal,"Hey team, this is Thomas Brown from Bruce Inc. Requested modification for area: about us page. This should be scheduled accordingly.",Tablet,Chrome,https://www.getlanding–green.com,5,5
Beltran-Barber,Apply Campaign – DarkOrchid,23/09/2024,Complete,Carolyn Williams,Requested Change,High,Hi again! Quick one from Carolyn Williams at Beltran-Barber. Client requested a change in area: hero section. Requires prompt attention.,Mobile,Safari,https://www.applycampaign–darkorchid.com,3,3
"Lee, Cook and Weaver",After Portal – NavajoWhite,12/12/2021,Complete,David Smith,Requested Change,Urgent,Adjustment needed in 'pricing table' section. URGENT! This blocks progress.,Desktop,Edge,https://www.afterportal–navajowhite.com,5,5
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,18/05/2021,Complete,Tina Payne,Design Issues,Urgent,"Hey! Working on the Mrs Redesign – LightCoral, I noticed the following: Layout issue detected in the contact form. Consider spacing. Needs to be resolved ASAP.",Mobile,Chrome,https://www.mrsredesign–lightcoral.com,5,2
Page PLC,Small Portal – MediumOrchid,13/08/2022,Complete,Debra Sims DDS,New Item,Urgent,New component needed in in about us page. Consider widget. Immediate action required.,Desktop,Chrome,https://www.smallportal–mediumorchid.com,1,1
Fernandez PLC,Accept Revamp – LightCoral,12/01/2022,Complete,Christina Warren,New Item,Normal,"Hi, this is about the Accept Revamp – LightCoral. I’m Christina Warren from Fernandez PLC. New component needed in area: pricing table. Consider feature. Please address this soon.",Mobile,Edge,https://www.acceptrevamp–lightcoral.com,2,2
Johnson-Harding,He Portal – PaleTurquoise,23/04/2022,Complete,Tina Romero,New Item,Urgent,"Tina Romero from Johnson-Harding, reporting an issue on https://www.heportal–paleturquoise.com Build a new section in 'FAQ block' section. URGENT! This blocks progress.",Mobile,Chrome,https://www.heportal–paleturquoise.com,5,5
Fernandez PLC,Part Portal – CornflowerBlue,29/12/2022,Complete,Terri Matthews,Design Issues,Normal,From Fernandez PLC – Terri Matthews noticed something in the UI. Inconsistency in design of in hero section. Consider alignment. Please address this soon.,Tablet,Chrome,https://www.partportal–cornflowerblue.com,5,6
Stewart PLC,Civil Dashboard – LightCoral,19/10/2023,Complete,Daniel Pacheco,Copy Revision,Low,Hi again! Quick one from Daniel Pacheco at Stewart PLC. Rewriting needed for in pricing table. Not urgent.,Desktop,Chrome,https://www.civildashboard–lightcoral.com,1,1
Kim-Moore,Within Redesign – MistyRose,08/11/2021,Complete,Miranda Diaz,Copy Revision,Low,Hi! Miranda Diaz here (from Kim-Moore) Please revise the copy in in pricing table.,Desktop,Chrome,https://www.withinredesign–mistyrose.com,2,2
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,12/01/2023,Complete,Jessica Perez,Requested Change,Urgent,Changes needed according to client input in area: contact form. Consider new spec. URGENT! This blocks progress.,Desktop,Safari,https://www.ageredesign–royalblue.com,5,5
Parks LLC,Cause Platform – LightPink,01/03/2020,Complete,Jason Harrell,New Item,High,Add a new feature to 'FAQ block' section. Consider module. Should be prioritized.,Desktop,Chrome,https://www.causeplatform–lightpink.com,13,15
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,29/09/2020,Complete,Christopher Evans,Design Issues,High,From Mcdonald-Bradshaw – Christopher Evans noticed something in the UI. Layout issue detected in the hero section. Consider responsive layout. Should be prioritized.,Mobile,Chrome,https://www.behaviorredesign–deepskyblue.com,3,2
"Mack, Smith and Ingram",Sort Platform – Wheat,31/12/2021,Complete,Dr. Jason Martinez,Requested Change,High,"From Mack, Smith and Ingram – Dr. Jason Martinez noticed something in the UI. Client requested a change in the footer. Should be prioritized.",Desktop,Safari,https://www.sortplatform–wheat.com,3,3
"Lee, Cook and Weaver",Service Redesign – SeaShell,07/08/2021,Complete,Lindsay White,Design Issues,Normal,Layout issue detected in the contact form. Consider responsive layout. Please address this soon.,Desktop,Safari,https://www.serviceredesign–seashell.com,2,2
Bruce Inc,Along Revamp – OldLace,12/03/2024,Complete,Caitlin Robbins,Copy Revision,High,Rewriting needed for in contact form. Should be prioritized.,Mobile,Chrome,https://www.alongrevamp–oldlace.com,3,4
Bruce Inc,Along Revamp – OldLace,12/02/2024,Complete,Charles Carpenter,Copy Revision,Low,Text correction required in in pricing table. Can be handled later.,Desktop,Opera,https://www.alongrevamp–oldlace.com,2,1
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,22/12/2022,Complete,Amy Bowman,Copy Revision,Normal,"Hi again! Quick one from Amy Bowman at Cook, Brandt and Holden. Copy update needed for 'pricing table' section. Consider tone of voice. This should be scheduled accordingly.",Mobile,Internet Explorer,https://www.ageredesign–royalblue.com,1,1
