Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Hensley-Lara,Establish Campaign – Snow,14/07/2024,Complete,Heather James,Requested Change,Normal,"Hi all, reviewing Establish Campaign – Snow, found something. Can we review the the footer again? Please address this soon....",Mobile,Chrome,https://www.establishcampaign–snow.com,2,2,3.02
Conrad Group,Green Portal – Thistle,07/03/2024,Complete,Luis Keller,Copy Revision,Low,Please revise the copy in in footer.!,Mobile,Safari,https://www.greenportal–thistle.com,2,5,3.56
Hensley-Lara,Program Redesign – Red,24/11/2020,Complete,Traci Ballard,Design Issues,Urgent,Design problem found in area: FAQ block. Needs to be resolved ASAP.!,Desktop,Firefox,https://www.programredesign–red.com,3,3,3.02
Miles LLC,Outside Platform – Red,24/10/2021,Complete,Sandra Lowery,Copy Revision,Normal,Hi! I’m looking at Outside Platform – Red from Miles LLC. Can we review the 'hero section' section again? Consider structure. Handle this in the upcoming days..,Mobile,Chrome,https://www.outsideplatform–red.com,1,2,3.39
Conrad Group,Plan Dashboard – Yellow,31/10/2020,Complete,Anthony Johnson,Requested Change,High,"Hi all, reviewing Plan Dashboard – Yellow, found something. Requested modification for in pricing table. Consider component. This is a high priority item..",Mobile,Chrome,https://www.plandashboard–yellow.com,3,2,3.56
"Sloan, Meyer and Kerr",Bit Landing – Indigo,11/01/2024,Complete,Alyssa Rogers,Copy Revision,Low,The content in section 'contact form' needs improvement. Consider UX writing. Not urgent..,Desktop,Safari,https://www.bitlanding–indigo.com,1,2,2.08
Wilson and Sons,Rate Redesign – DarkSlateBlue,10/12/2021,Complete,Lisa Henry,Requested Change,Urgent,"Reporting a detail in Rate Redesign – DarkSlateBlue – Lisa Henry, Wilson and Sons. Requested modification for section 'hero section'. Consider structure. Needs to be resolved ASAP....",Desktop,Safari,https://www.rateredesign–darkslateblue.com,5,4,3.77
Davis-Hernandez,Agree Website – IndianRed,21/04/2022,Complete,Mark Myers,New Item,Normal,"Hey team, this is Mark Myers from Davis-Hernandez. Can we review the area: pricing table again? Please address this soon.!",Tablet,Brave,https://www.agreewebsite–indianred.com,3,4,3.01
Wilkins-Mercado,Choose Platform – Crimson,19/03/2024,Complete,Susan Vega,New Item,High,"Susan Vega, Wilkins-Mercado – small issue I noticed. Create something new in in contact form. Consider feedback. Requires prompt attention....",Mobile,Chrome,https://www.chooseplatform–crimson.com,8,6,2.81
Wilson and Sons,Federal Landing – BlueViolet,07/08/2020,Complete,Brittany Watkins,New Item,Normal,Quick note from Brittany Watkins (Wilson and Sons). Noticed something odd in 'contact form' section. Consider new interaction. This should be scheduled accordingly..,Mobile,Chrome,https://www.federallanding–blueviolet.com,2,3,3.77
Lopez-Black,Sense Redesign – DarkOliveGreen,08/11/2024,Complete,Megan Perez,Design Issues,High,Layout issue detected in 'pricing table' section. Consider responsive layout. Should be prioritized..,Desktop,Chrome,https://www.senseredesign–darkolivegreen.com,1,1,3.8
"Jones, Davidson and Miller",Doctor Landing – Wheat,13/11/2023,Complete,Amanda King,Copy Revision,Low,Text correction required in the pricing table. Can be handled later....,Mobile,Chrome,https://www.doctorlanding–wheat.com,2,3,3.08
"Berry, Bradford and Hill",Too Platform – Turquoise,27/09/2022,Complete,Brendan Myers,Design Issues,Normal,"Heads up! Brendan Myers from Berry, Bradford and Hill noticed this. Visual bug in the hero section needs fixing. Consider interaction. Handle this in the upcoming days..",Desktop,Edge,https://www.tooplatform–turquoise.com,5,5,2.25
Miles LLC,Store Campaign – Aquamarine,27/08/2024,Complete,Andrea Fritz,Requested Change,Urgent,Hi! I’m looking at Store Campaign – Aquamarine from Miles LLC. Let’s improve 'pricing table' section. URGENT! This blocks progress.!,Desktop,Chrome,https://www.storecampaign–aquamarine.com,8,8,3.39
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,09/03/2020,Complete,Sara Hartman,Requested Change,Normal,Update required following feedback in section 'contact form'. Consider feedback. Please address this soon.!,Desktop,Chrome,https://www.militarycampaign–mediumseagreen.com,8,10,3.01
"Harper, Yates and Cruz",Also Website – MistyRose,15/02/2020,Complete,Robert Gomez,New Item,High,"Robert Gomez here – I'm with Harper, Yates and Cruz, working on Also Website – MistyRose. Build a new section in the contact form. Consider custom component. Requires prompt attention..",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,5,4,2.11
Hensley-Lara,Program Redesign – Red,26/12/2020,Complete,Jorge Jones,Copy Revision,Low,Hi there! Jorge Jones from Hensley-Lara here. Copy update needed for in hero section. Can be handled later.!,Desktop,Safari,https://www.programredesign–red.com,2,4,3.02
"Murphy, Wright and Jensen",Participant Platform – Maroon,11/04/2024,Complete,Victoria Ford,Requested Change,High,"Quick note from Victoria Ford (Murphy, Wright and Jensen). Please check what's happening in section 'about us page'. Consider UX. This is a high priority item.!",Mobile,Internet Explorer,https://www.participantplatform–maroon.com,3,3,3.33
Wilson and Sons,Decide Website – MediumOrchid,20/12/2021,Complete,Timothy Scott,Copy Revision,Normal,"Hi all, reviewing Decide Website – MediumOrchid, found something. The content in in pricing table needs improvement. Consider copy. Please address this soon.!",Mobile,Chrome,https://www.decidewebsite–mediumorchid.com,1,1,3.77
"Sosa, Bell and King",Compare Revamp – LightSlateGray,06/01/2021,Complete,Victoria Cunningham,Requested Change,High,"Victoria Cunningham, Sosa, Bell and King – small issue I noticed. Adjustment needed in in hero section. Consider component. Should be prioritized..",Mobile,Edge,https://www.comparerevamp–lightslategray.com,13,7,3.01
Hensley-Lara,Establish Campaign – Snow,24/07/2024,Complete,Karla Baker,New Item,High,"Karla Baker, Hensley-Lara – small issue I noticed. Add a new feature to section 'about us page'. Consider structure. Should be prioritized....",Mobile,Chrome,https://www.establishcampaign–snow.com,13,16,3.02
Wilson and Sons,Rule Revamp – Tan,21/03/2023,Complete,James Morgan,Requested Change,High,"James Morgan, Wilson and Sons – small issue I noticed. Changes needed according to client input in area: contact form. This is a high priority item....",Desktop,Chrome,https://www.rulerevamp–tan.com,2,2,3.77
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,05/08/2022,Complete,Erica Gordon,New Item,High,"Hey team, this is Erica Gordon from Cunningham, Jennings and Fowler. Potential issue detected in area: contact form. Should be prioritized....",Desktop,Brave,https://www.triallanding–darkviolet.com,2,3,2.96
Lopez-Black,Sense Redesign – DarkOliveGreen,03/12/2024,Complete,Dr. Elizabeth Martinez,Requested Change,High,Client requested a change in 'footer' section. Consider scope update. Should be prioritized.!,Desktop,Chrome,https://www.senseredesign–darkolivegreen.com,3,3,3.8
Brown-Flores,Responsibility Revamp – DarkSalmon,01/09/2020,Complete,Kyle Flowers,New Item,Normal,Quick note from Kyle Flowers (Brown-Flores). New item requested for 'FAQ block' section. Consider UI. This should be scheduled accordingly..,Desktop,Firefox,https://www.responsibilityrevamp–darksalmon.com,13,10,3.77
Miles LLC,Film Platform – SandyBrown,10/03/2023,Complete,Elizabeth Wright,Design Issues,High,Hi there! Elizabeth Wright from Miles LLC here. Can we review the the about us page again? Should be prioritized..,Mobile,Firefox,https://www.filmplatform–sandybrown.com,2,2,3.39
"Jones, Davidson and Miller",Contain Landing – PowderBlue,14/02/2022,Complete,Sean Wilson,Copy Revision,Normal,Please revise the copy in section 'FAQ block'. Consider tone of voice. Please address this soon.!,Desktop,Safari,https://www.containlanding–powderblue.com,1,1,3.08
Brown-Flores,One Website – PaleTurquoise,06/11/2024,Complete,Brooke Moore,Design Issues,Normal,"Brooke Moore here – I'm with Brown-Flores, working on One Website – PaleTurquoise. Layout issue detected in section 'contact form'. Handle this in the upcoming days....",Desktop,Safari,https://www.onewebsite–paleturquoise.com,5,9,3.77
Miles LLC,Pass Dashboard – LightPink,11/03/2020,Complete,Jeremy Blackwell,Design Issues,Normal,"Jeremy Blackwell, Miles LLC – small issue I noticed. Improve visual design in in footer. Handle this in the upcoming days..",Desktop,Firefox,https://www.passdashboard–lightpink.com,8,6,3.39
Burns-Warren,Talk Campaign – Ivory,11/10/2024,Complete,Ian Wilson,Copy Revision,Normal,"Ian Wilson here – I'm with Burns-Warren, working on Talk Campaign – Ivory. Copy update needed for 'contact form' section. Please address this soon....",Desktop,Chrome,https://www.talkcampaign–ivory.com,1,1,2.44
Hensley-Lara,Establish Campaign – Snow,27/07/2024,Complete,Ms. Patricia Davis,Requested Change,Normal,Update required following feedback in area: footer. Consider UI. This should be scheduled accordingly.!,Desktop,Opera,https://www.establishcampaign–snow.com,8,10,3.02
Harvey Inc,Home Dashboard – MediumOrchid,13/06/2023,Complete,Mandy Schultz DDS,Design Issues,Normal,Heads up! Mandy Schultz DDS from Harvey Inc noticed this. Inconsistency in design of section 'about us page'. Handle this in the upcoming days..,Desktop,Chrome,https://www.homedashboard–mediumorchid.com,3,4,2.56
Miles LLC,Science Redesign – Olive,16/08/2022,Complete,Lori Morrison,Requested Change,Low,"Hey team, this is Lori Morrison from Miles LLC. Changes needed according to client input in the footer. Consider interaction. Can be handled later....",Mobile,Safari,https://www.scienceredesign–olive.com,8,14,3.39
Burns-Warren,Talk Campaign – Ivory,25/09/2024,Complete,Amy Lynch,New Item,Normal,Heads up! Amy Lynch from Burns-Warren noticed this. Can we review the area: FAQ block again? Consider copy. Handle this in the upcoming days..,Mobile,Chrome,https://www.talkcampaign–ivory.com,13,19,2.44
Lee PLC,American Website – Aqua,21/06/2022,Complete,Jordan Nguyen,Design Issues,Low,Visual bug in 'about us page' section needs fixing..,Mobile,Chrome,https://www.americanwebsite–aqua.com,3,6,2.09
Wilkins-Mercado,Choose Platform – Crimson,25/02/2024,Complete,Heather Rodriguez,New Item,Urgent,"Reporting a detail in Choose Platform – Crimson – Heather Rodriguez, Wilkins-Mercado. New item requested for in hero section. Consider copy. URGENT! This blocks progress.!",Mobile,Chrome,https://www.chooseplatform–crimson.com,3,3,2.81
Wilkins-Mercado,Choose Platform – Crimson,05/04/2024,Complete,Scott Jackson,New Item,High,"Reporting a detail in Choose Platform – Crimson – Scott Jackson, Wilkins-Mercado. Add a new feature to the footer. This is a high priority item....",Mobile,Firefox,https://www.chooseplatform–crimson.com,3,3,2.81
"Harper, Yates and Cruz",Also Website – MistyRose,19/02/2020,Complete,Mr. Eric Castillo Jr.,Requested Change,High,"Hi all, reviewing Also Website – MistyRose, found something. Adjustment needed in 'about us page' section. Requires prompt attention.!",Mobile,Chrome,https://www.alsowebsite–mistyrose.com,2,1,2.11
Tyler PLC,Ten Website – Crimson,15/01/2024,Complete,Sarah Brown,Copy Revision,Low,Hi there! Sarah Brown from Tyler PLC here. Please revise the copy in in about us page. Consider feedback. Can be handled later..,Desktop,Firefox,https://www.tenwebsite–crimson.com,1,2,2.77
Miles LLC,Pass Dashboard – LightPink,26/04/2020,Complete,Megan Greene,Design Issues,Normal,Quick note from Megan Greene (Miles LLC). Visual bug in in FAQ block needs fixing. This should be scheduled accordingly....,Mobile,Chrome,https://www.passdashboard–lightpink.com,2,1,3.39
"Berry, Bradford and Hill",He Platform – DarkSlateGray,20/03/2020,Complete,Thomas Gonzalez,Design Issues,Normal,"Thomas Gonzalez, Berry, Bradford and Hill – small issue I noticed. Inconsistency in design of the FAQ block. This should be scheduled accordingly..",Desktop,Edge,https://www.heplatform–darkslategray.com,5,2,2.25
Lopez-Black,Ground Redesign – NavajoWhite,14/08/2023,Complete,Geoffrey Mcbride,Requested Change,High,"Hi all, reviewing Ground Redesign – NavajoWhite, found something. Let’s improve 'FAQ block' section. Consider scope update. Should be prioritized....",Desktop,Chrome,https://www.groundredesign–navajowhite.com,3,4,3.8
"Jones, Davidson and Miller",Contain Landing – PowderBlue,03/02/2022,Complete,Andrew Stewart,Design Issues,High,"Hi! I’m looking at Contain Landing – PowderBlue from Jones, Davidson and Miller. Layout issue detected in the hero section. This is a high priority item....",Desktop,Chrome,https://www.containlanding–powderblue.com,2,2,3.08
"Jones, Davidson and Miller",Doctor Landing – Wheat,01/01/2024,Complete,Patrick Mills,Copy Revision,Low,"Heads up! Patrick Mills from Jones, Davidson and Miller noticed this. Noticed something odd in section 'about us page'. Consider structure. Not urgent.!",Mobile,Safari,https://www.doctorlanding–wheat.com,2,1,3.08
Miles LLC,Outside Platform – Red,07/12/2021,Complete,Philip Wheeler,Design Issues,High,"Philip Wheeler here – I'm with Miles LLC, working on Outside Platform – Red. Improve visual design in 'contact form' section. Requires prompt attention..",Mobile,Firefox,https://www.outsideplatform–red.com,3,2,3.39
Conrad Group,Strategy Revamp – DarkGoldenRod,30/09/2021,Complete,Stephen Mcgee,New Item,Normal,Hi! I’m looking at Strategy Revamp – DarkGoldenRod from Conrad Group. Build a new section in in contact form. Consider component. Handle this in the upcoming days....,Desktop,Firefox,https://www.strategyrevamp–darkgoldenrod.com,5,5,3.56
Lee PLC,Little Redesign – Chocolate,02/12/2020,Complete,Jaime Mitchell,Requested Change,High,"Jaime Mitchell, Lee PLC – small issue I noticed. Changes needed according to client input in 'contact form' section. Should be prioritized.!",Desktop,Chrome,https://www.littleredesign–chocolate.com,3,5,2.09
Branch Group,Role Website – Olive,03/10/2021,Complete,Angela Wall,New Item,High,Quick note from Angela Wall (Branch Group). Can we review the 'hero section' section again? This is a high priority item.!,Mobile,Safari,https://www.rolewebsite–olive.com,2,1,2.43
Hensley-Lara,Consumer Dashboard – BlueViolet,17/01/2022,Complete,Regina Wilson,New Item,Urgent,Add a new feature to in FAQ block. Consider text. Needs to be resolved ASAP..,Desktop,Chrome,https://www.consumerdashboard–blueviolet.com,13,12,3.02
Branch Group,Role Website – Olive,18/12/2021,Complete,Brandon Johnson,Design Issues,Normal,Heads up! Brandon Johnson from Branch Group noticed this. Layout issue detected in in pricing table. Handle this in the upcoming days..,Desktop,Firefox,https://www.rolewebsite–olive.com,3,2,2.43
