Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Cook-Bush,Visit Platform – MediumSeaGreen,07/03/2023,Complete,Brandy Ramos,Copy Revision,Normal,Heads up! Brandy Ramos from Cook-Bush noticed this. Please revise the copy in 'main of header' section. Consider component.Should go in this sprint.!,Desktop,Safari,https://www.visitplatform–mediumseagreen.com,1,1
"Hall, Garcia and Davis",Walk Redesign – LightCyan,30/08/2021,Complete,Pamela Rivera,Requested Change,Urgent,"Quick note from Pamela Rivera (Hall, Garcia and Davis). Update required following feedback in in responsive layout of header.Team is blocked....",Desktop,Chrome,https://www.walkredesign–lightcyan.com,8,4
Moore-Jones,Truth Landing – DarkOliveGreen,12/10/2024,Complete,Jeremy Santos,Requested Change,Low,Hi! I’m looking at Truth Landing – DarkOliveGreen from Moore-Jones. Requested modification for section 'main of sign-up form'.!,Desktop,Chrome,https://www.truthlanding–darkolivegreen.com,5,7
"Brown, Brown and Weber",Although Revamp – Blue,04/11/2021,Complete,Casey Hernandez,Requested Change,High,Requested modification for section 'main of pricing table'.Client’s expecting this.!,Mobile,Edge,https://www.althoughrevamp–blue.com,8,4
Hill Inc,Mother Dashboard – Wheat,16/12/2021,Complete,Sarah Miller,Requested Change,High,"Changes needed according to client input in 'responsive layout of testimonial section' section. Consider UX.Pretty important, please prioritize.!",Desktop,Chrome,https://www.motherdashboard–wheat.com,2,3
Bell LLC,Impact Website – PaleGoldenRod,10/11/2021,Complete,Monique Lewis,Copy Revision,Low,Copy update needed for the mobile version of sign-up form. Consider UX writing.Non-blocking....,Mobile,Safari,https://www.impactwebsite–palegoldenrod.com,1,1
Moore-Jones,Ground Campaign – AliceBlue,24/12/2023,Complete,Kayla Kelley,New Item,Urgent,"Kayla Kelley, Moore-Jones – small issue I noticed. Can we review the the hover state of pricing table again? Consider copy.Immediate fix needed..",Desktop,Safari,https://www.groundcampaign–aliceblue.com,5,5
Michael-Walker,Recently Website – Turquoise,06/08/2022,Complete,Kathy Morrison,Requested Change,Normal,Heads up! Kathy Morrison from Michael-Walker noticed this. Client requested a change in section 'mobile version of product page'.Should go in this sprint.!,Mobile,Edge,https://www.recentlywebsite–turquoise.com,3,2
Johnson and Sons,Large Platform – DarkKhaki,26/03/2023,Complete,Timothy Morgan,Design Issues,High,"Quick note from Timothy Morgan (Johnson and Sons). Inconsistency in design of 'hover state of pricing table' section.Pretty important, please prioritize..",Desktop,Chrome,https://www.largeplatform–darkkhaki.com,1,1
Robinson-Johnson,Say Landing – LightPink,11/12/2019,Complete,Brenda Mitchell,New Item,Urgent,Hi! I’m looking at Say Landing – LightPink from Robinson-Johnson. Create something new in in main of footer.On the critical path!...,Desktop,Chrome,https://www.saylanding–lightpink.com,5,4
Robinson-Johnson,American Landing – Coral,29/02/2020,Complete,Tracy Colon,New Item,Urgent,"Tracy Colon, Robinson-Johnson – small issue I noticed. New component needed in area: main of footer. Consider module.This broke things....",Mobile,Firefox,https://www.americanlanding–coral.com,5,4
"Sims, Hunt and Prince",Wall Revamp – Cyan,19/04/2022,Complete,Zachary Bishop,New Item,Normal,"Reporting a detail in Wall Revamp – Cyan – Zachary Bishop, Sims, Hunt and Prince. Build a new section in 'main of FAQ block' section.No big deal, but worth checking..",Desktop,Chrome,https://www.wallrevamp–cyan.com,13,6
"Hall, Garcia and Davis",Local Redesign – FloralWhite,19/04/2024,Complete,Michael Jones,Requested Change,Urgent,"Hi! I’m looking at Local Redesign – FloralWhite from Hall, Garcia and Davis. Let’s improve the hover state of pricing table. Consider component.Immediate fix needed....",Tablet,Chrome,https://www.localredesign–floralwhite.com,13,13
Moore-Jones,Than Revamp – LightGreen,15/09/2023,Complete,Miguel Santiago,Requested Change,Low,Hi! I’m looking at Than Revamp – LightGreen from Moore-Jones. Requested modification for area: hover state of testimonial section.No rush at all..,Mobile,Chrome,https://www.thanrevamp–lightgreen.com,1,1
Michael-Walker,Road Portal – Plum,24/03/2023,Complete,Travis Klein,Copy Revision,Low,Rewriting needed for the hover state of testimonial section.Non-blocking..,Mobile,Firefox,https://www.roadportal–plum.com,5,6
Mcconnell and Sons,Enough Dashboard – GhostWhite,31/12/2021,Complete,Vanessa Klein,Design Issues,Normal,Noticed something odd in the desktop view of footer.Should go in this sprint.!,Tablet,Firefox,https://www.enoughdashboard–ghostwhite.com,3,3
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,04/02/2022,Complete,James Murphy,Requested Change,Urgent,"Hey team, this is James Murphy from Henderson, Riggs and Hoffman. Requested modification for in main of sign-up form. Consider interaction.On the critical path!.",Desktop,Chrome,https://www.bankplatform–mediumblue.com,3,2
Cook-Bush,Action Campaign – YellowGreen,14/12/2021,Complete,Brandon Goodwin,Design Issues,Low,"Hey team, this is Brandon Goodwin from Cook-Bush. Let’s improve 'responsive layout of testimonial section' section.No rush at all....",Mobile,Firefox,https://www.actioncampaign–yellowgreen.com,3,4
Jackson PLC,Civil Revamp – Maroon,05/06/2023,Complete,Katherine Reynolds,Requested Change,High,Adjustment needed in in mobile version of sign-up form. Consider new spec.Would prefer ASAP..,Desktop,Chrome,https://www.civilrevamp–maroon.com,3,2
Moore-Jones,Customer Campaign – SkyBlue,12/05/2020,Complete,Stephanie Clark,Copy Revision,Low,Quick note from Stephanie Clark (Moore-Jones). Please revise the copy in area: responsive layout of header.Non-blocking.!,Mobile,Safari,https://www.customercampaign–skyblue.com,2,2
Johnson and Sons,Large Platform – DarkKhaki,29/04/2023,Complete,Karla Martin,Requested Change,Low,"Hey team, this is Karla Martin from Johnson and Sons. Potential issue detected in in main of sign-up form. Consider text.No rush at all..",Desktop,Chrome,https://www.largeplatform–darkkhaki.com,3,2
"Brown, Brown and Weber",Project Dashboard – DarkCyan,21/04/2022,Complete,Andrew Chung,Copy Revision,Low,Copy update needed for the hover state of pricing table.No rush at all....,Mobile,Chrome,https://www.projectdashboard–darkcyan.com,1,1
"Hernandez, Boyle and Davidson",Sound Redesign – MediumSeaGreen,22/01/2022,Complete,Megan Zhang,New Item,High,"Hi all, reviewing Sound Redesign – MediumSeaGreen, found something. Noticed something odd in in responsive layout of product page.Client’s expecting this....",Mobile,Firefox,https://www.soundredesign–mediumseagreen.com,1,1
"Hernandez, Boyle and Davidson",Water Website – NavajoWhite,05/06/2020,Complete,Martin Wilson,Requested Change,High,"Martin Wilson here – I'm with Hernandez, Boyle and Davidson, working on Water Website – NavajoWhite. Client requested a change in the responsive layout of header. Consider layout.Client’s expecting this..",Desktop,Edge,https://www.waterwebsite–navajowhite.com,2,3
Bell LLC,Environmental Redesign – Salmon,15/09/2024,Complete,Sara Baker DVM,New Item,Normal,Heads up! Sara Baker DVM from Bell LLC noticed this. New component needed in section 'main of footer'.Should go in this sprint....,Desktop,Safari,https://www.environmentalredesign–salmon.com,5,7
Parker-Clark,Least Revamp – HotPink,15/03/2021,Complete,Andre Davis,Design Issues,Urgent,"Andre Davis here – I'm with Parker-Clark, working on Least Revamp – HotPink. Design problem found in section 'mobile version of sign-up form'.This broke things..",Mobile,Chrome,https://www.leastrevamp–hotpink.com,2,2
"Russell, Roth and Scott",White Platform – LightSeaGreen,14/01/2022,Complete,Mark Rice,Copy Revision,High,"Hi there! Mark Rice from Russell, Roth and Scott here. Potential issue detected in area: responsive layout of testimonial section. Consider text.Would prefer ASAP....",Mobile,Safari,https://www.whiteplatform–lightseagreen.com,1,1
Jackson PLC,Understand Campaign – Fuchsia,19/01/2020,Complete,Christopher Moore,Design Issues,Low,Visual bug in in mobile version of product page needs fixing.No rush at all....,Desktop,Safari,https://www.understandcampaign–fuchsia.com,1,1
Tanner-Hill,Election Dashboard – Blue,19/06/2024,Complete,Angela Wade,Design Issues,Urgent,Hi! I’m looking at Election Dashboard – Blue from Tanner-Hill. Improve visual design in area: main of footer.On the critical path!...,Mobile,Chrome,https://www.electiondashboard–blue.com,3,2
"Hernandez, Boyle and Davidson",No Campaign – Violet,28/10/2024,Complete,Gregory Rodriguez,Copy Revision,Low,Text correction required in section 'main of header'. Consider feedback.No rush at all..,Mobile,Firefox,https://www.nocampaign–violet.com,1,1
Peters and Sons,Way Portal – Gold,21/06/2024,Complete,Edward Young,New Item,Urgent,Heads up! Edward Young from Peters and Sons noticed this. Create something new in the mobile version of product page.Immediate fix needed.!,Desktop,Chrome,https://www.wayportal–gold.com,5,7
Hill Inc,Person Platform – DarkKhaki,07/04/2021,Complete,Aaron Garcia,Copy Revision,Low,"Hi all, reviewing Person Platform – DarkKhaki, found something. Copy update needed for section 'responsive layout of header'. Consider CTA....",Desktop,Chrome,https://www.personplatform–darkkhaki.com,3,4
Dillon-Weber,Authority Campaign – GoldenRod,21/10/2024,Complete,Melissa Torres,Copy Revision,Low,"Reporting a detail in Authority Campaign – GoldenRod – Melissa Torres, Dillon-Weber. The content in the responsive layout of testimonial section needs improvement. Consider feedback..",Mobile,Chrome,https://www.authoritycampaign–goldenrod.com,1,1
Tanner-Hill,Letter Platform – PapayaWhip,03/12/2021,Complete,Elizabeth Smith,New Item,High,"Hi all, reviewing Letter Platform – PapayaWhip, found something. Create something new in the hover state of testimonial section. Consider custom component.Pretty important, please prioritize..",Desktop,Firefox,https://www.letterplatform–papayawhip.com,5,6
"Smith, Robinson and Taylor",Price Platform – Navy,05/11/2022,Complete,Brian Mcbride,Copy Revision,Normal,Rewriting needed for the hover state of testimonial section. Consider layout.Minor but relevant..,Mobile,Chrome,https://www.priceplatform–navy.com,2,2
Michael-Walker,Reveal Revamp – BlueViolet,03/01/2024,Complete,Carrie Wolf,Copy Revision,Normal,"Hi all, reviewing Reveal Revamp – BlueViolet, found something. Potential issue detected in area: hover state of pricing table. Consider layout.Should go in this sprint....",Mobile,Chrome,https://www.revealrevamp–blueviolet.com,1,1
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,26/09/2020,Complete,Crystal Tucker,Copy Revision,Normal,"Hi! I’m looking at Cultural Redesign – FloralWhite from Brown, Brown and Weber. The content in 'hover state of testimonial section' section needs improvement. Consider microcopy.Should go in this sprint.!",Mobile,Opera,https://www.culturalredesign–floralwhite.com,1,1
"Reyes, Carter and Collier",Paper Website – Crimson,05/06/2024,Complete,Gregory Stevens,New Item,Urgent,Build a new section in section 'CTA zone of FAQ block'. Consider component.On the critical path!.,Desktop,Firefox,https://www.paperwebsite–crimson.com,8,10
Tanner-Hill,Election Dashboard – Blue,14/08/2024,Complete,Christie Ross,New Item,High,Hi there! Christie Ross from Tanner-Hill here. New component needed in in main of footer. Consider copy.Client’s expecting this.!,Mobile,Chrome,https://www.electiondashboard–blue.com,5,6
Dillon-Weber,Range Redesign – Turquoise,30/09/2022,Complete,Lisa Lewis,Requested Change,Urgent,"Lisa Lewis, Dillon-Weber – small issue I noticed. Update required following feedback in 'main of FAQ block' section. Consider spacing.Team is blocked..",Desktop,Safari,https://www.rangeredesign–turquoise.com,3,3
Woods-Deleon,Everyone Website – LavenderBlush,09/01/2023,Complete,Dominique Valentine,Requested Change,High,"Dominique Valentine here – I'm with Woods-Deleon, working on Everyone Website – LavenderBlush. Client requested a change in section 'responsive layout of product page'. Consider UX.Would prefer ASAP....",Mobile,Firefox,https://www.everyonewebsite–lavenderblush.com,1,1
"Brown, Brown and Weber",Fear Redesign – WhiteSmoke,15/05/2020,Complete,Elizabeth Newton,Copy Revision,Low,"Hi! I’m looking at Fear Redesign – WhiteSmoke from Brown, Brown and Weber. Copy update needed for 'main of sign-up form' section.Non-blocking.!",Mobile,Firefox,https://www.fearredesign–whitesmoke.com,1,1
"Smith, Robinson and Taylor",Price Platform – Navy,11/11/2022,Complete,Samantha Lindsey,Requested Change,Urgent,"Hi! I’m looking at Price Platform – Navy from Smith, Robinson and Taylor. Requested modification for the main of header. Consider layout.On the critical path!!",Mobile,Firefox,https://www.priceplatform–navy.com,3,4
Tanner-Hill,Inside Landing – White,20/02/2021,Complete,Michelle Byrd,Copy Revision,Low,Heads up! Michelle Byrd from Tanner-Hill noticed this. Please revise the copy in the responsive layout of header. Consider feedback.Whenever there's time.!,Mobile,Firefox,https://www.insidelanding–white.com,2,2
Robinson-Johnson,Involve Campaign – Blue,26/08/2023,Complete,Thomas Parks,Design Issues,Urgent,"Thomas Parks here – I'm with Robinson-Johnson, working on Involve Campaign – Blue. Noticed something odd in in desktop view of footer. Consider component.Immediate fix needed....",Mobile,Safari,https://www.involvecampaign–blue.com,3,3
"Hall, Garcia and Davis",Local Redesign – FloralWhite,29/02/2024,Complete,Alyssa Rodriguez,Design Issues,Low,Inconsistency in design of 'mobile version of product page' section. Consider spacing....,Desktop,Firefox,https://www.localredesign–floralwhite.com,2,3
Michael-Walker,Gun Platform – DarkOrchid,05/11/2021,Complete,Thomas Alexander,New Item,Urgent,"Hey team, this is Thomas Alexander from Michael-Walker. Create something new in in main of sign-up form.On the critical path!!",Desktop,Chrome,https://www.gunplatform–darkorchid.com,1,1
Bell LLC,Environmental Redesign – Salmon,14/08/2024,Complete,Charles Miller,Requested Change,Normal,"Adjustment needed in 'mobile version of sign-up form' section. Consider interaction.No big deal, but worth checking..",Mobile,Chrome,https://www.environmentalredesign–salmon.com,8,10
